ts_utc	artifact_id	run_id	kind	name	path	artifact_sha256	size_bytes	model_revision	tokenizer_version	manifest_sha256	git_commit	note
2026-08-31T11:31:43Z	031da87b64c6988c5bd11799bcd1c649f1d7f52af2bc35bd2d78c0eac88be327	cpt_c0_qwen_main_seed42	checkpoint	cpt_c0_qwen_main_seed42	artifacts/models/cpt_c0_qwen_main_seed42	faddf1614586e243ceeff58a27d9b7272abec047dbc9b2044e8e3fc2a0a7cd4d	999524434	NA	NA	NA	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	168.5MB Equal-Raw-Data CPT 산출물
2026-08-31T11:31:44Z	4e1b2fef376ad22c3c9d747d793a9fa6f26db7d2e3a0a86fbe213adf753e8d70	cpt_t2a_none_main_seed42	checkpoint	cpt_t2a_none_main_seed42	artifacts/models/cpt_t2a_none_main_seed42	e31e16803f8ec1582bf5f4c06196dc857ad7c0fc99623943184407eac018a733	942843598	NA	NA	NA	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	168.5MB Equal-Raw-Data CPT 산출물
2026-08-31T11:31:44Z	275a291cd26017a305d3335881d7d16c94a6865a2e9724828c5a17e4879d94c1	cpt_t2b_mean_main_seed42	checkpoint	cpt_t2b_mean_main_seed42	artifacts/models/cpt_t2b_mean_main_seed42	6d210eaff5f55e77f903ca40670a48ff64c5d2556c01b252f7e38eaf09fd659f	999538289	NA	NA	NA	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	168.5MB Equal-Raw-Data CPT 산출물
2026-08-31T11:31:44Z	49488c84307927c14312318f415c0cccbde580640e970521357165131de4c3b7	cpt_t2b_mean_main_seed42	table	cpt_main	reports/tables/cpt_main.md	5a75805175d938765c129daf2958e88c10246c300c04bb93bf9b49f8a09eebe1	5590	NA	NA	NA	a6dc77c678932e0f177eb861ffbfe6f7a9fa0a07	3조건 본 CPT 보고표
2026-09-01T08:13:11Z	23a7ed9b4756bb2ab450b82727bd110c8b45b6de73e0488e07f6f47e3f05fd06	cpt_t2b10k_mean_main_seed42	checkpoint	cpt_t2b10k_mean_main_seed42	artifacts/models/cpt_t2b10k_mean_main_seed42	0ddc124fbd325dfb1107274afc1f6f42d858ed7f8da2000abfc18060548980ce	999489628	NA	NA	NA	fcec1fcd39e4515c946c5d58583e12c326c52793	Phase 4 산출물
2026-09-01T08:13:11Z	7eb4659cad2964e88037ef0e3ac9fb625fcb7a26620417535f7c4a0ebd0eaf3d	cpt_t2b_mean_eqtok_seed42	checkpoint	cpt_t2b_mean_eqtok_seed42	artifacts/models/cpt_t2b_mean_eqtok_seed42	78d29570f10a9a556575e944a972d04984d780bf864841ababe9b2e47bb6b1cc	999538289	NA	NA	NA	fcec1fcd39e4515c946c5d58583e12c326c52793	Phase 4 산출물
2026-09-01T08:13:11Z	75f91486e09f05f866c4ba75d9532d7c838aa04a4c0c4c74d209c44006efb3cc	cpt_t2b10k_mean_main_seed42	table	phase4	reports/tables/phase4.md	5123caf122696d97f3b15e68c20c84464d23e43ec51fef16ee55b394bfcbe1ee	6819	NA	NA	NA	fcec1fcd39e4515c946c5d58583e12c326c52793	Phase 4 보고표
2026-09-01T08:13:12Z	3c8658ee64ed2660a7d51fe5db2dce226a83df8b61d95d9ab085530e2d43e0bb	surgery_kot2b_v2_n10000_mean_seed42	checkpoint	kot2b_v2_n10000_mean	artifacts/models/kot2b_v2_n10000_mean	a356529fa1a3f89748bf3a3433a0cc73da470afa9ab7af859b71e04a9eb02dbe	999489602	NA	NA	NA	fcec1fcd39e4515c946c5d58583e12c326c52793	N=10,000 수술 산출물
2026-09-01T08:38:59Z	c1ee36be4dd57e61c0db6d02be4f2eeefa42063c326d9b595a9aae9473d9fd9b	tok_t2b_v2_n10000	tokenizer	kot2b_v2_n10000	artifacts/tokenizers/kot2b_v2_n10000	388532531e739eef4a9f719ac14a3cce4c4f0b33b7d5670b39ae2fd3aa382d86	12429296	NA	NA	NA	ff1cd5ef4cc299108ef8f8ffa88545560b242bbe	N=10,000 치환 토크나이저
2026-09-01T08:38:59Z	85027bc09ec0d301bf65eb823d68c3154a16a0d66e255602fb6de95892cae1b0	NA	table	kot2b_v2_n30000_token_exposure	artifacts/vocab_stats/kot2b_v2_n30000/token_exposure.tsv	73141ea2044964980f7cd5b474c418d299911d447c18c37cc8ef7ee20547b3ea	836869	NA	NA	NA	ff1cd5ef4cc299108ef8f8ffa88545560b242bbe	새 토큰 발화 분포
2026-09-01T08:39:00Z	52d6b0f108a87df2891038809499bb55c4bf2cf39f5c0a091c97469b463426bc	NA	table	kot2b_v2_n10000_token_exposure	artifacts/vocab_stats/kot2b_v2_n10000/token_exposure.tsv	812d3c4449ff15d7435661beec468faed94a7a95218079da186e71950b38f7b5	282275	NA	NA	NA	ff1cd5ef4cc299108ef8f8ffa88545560b242bbe	새 토큰 발화 분포
2026-09-02T01:26:21Z	bdfa3cca2387f7898a911fae3951e5794dd216b3ec6a420d28827e6303eb5927	sys_t2b_mean_v1	table	system_bench	reports/tables/system_bench.md	cf934a15cc36fb7d269cd42ed7df61225cc133887f672e15d3e147a72b03bb90	8026	NA	NA	NA	de6770191c92671038743efdaaa2f6118d40a848	Q6 시스템 벤치마크 보고표
2026-09-02T05:00:32Z	0435e376700392d6fb8fd5377b13cfd9e9112b4683e024b70f74d8b59a5a4655	sys_t2b_mean_batchv1	table	phase6	reports/tables/phase6.md	ec3fc180d9d227a8a39f39321407640a90fcdd2e6139333f91e5a81f133e359f	9898	NA	NA	NA	a3e252bea7717d9faacc8af81b7748d7a2710624	Phase 6 (A 스케일 · C 기울기 · E 배치) 보고표
