ts_utc	run_id	checkpoint	tokens_seen	raw_bytes_seen	split	domain	n_bytes	total_nll	bpb	bpc	token_ppl	git_commit	config_sha256
2026-08-30T10:56:24Z	eval_bpb_kot2b_v2_n30000_mean-rescaled_v1	pre_cpt	0	0	dev	ko	2085223	4338548.526	3.001695	6.944022	25967.6235	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	da112d94cf8458994644af8ab32b0b3f85798bf42b354109c2091d919ec67cbc
2026-08-30T10:57:37Z	eval_bpb_kot2b_v2_n30000_mean-rescaled_v1	pre_cpt	0	0	dev	en	1999391	1309398.24	0.944819	0.949009	21.0271	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	da112d94cf8458994644af8ab32b0b3f85798bf42b354109c2091d919ec67cbc
2026-08-30T10:58:37Z	eval_bpb_kot2b_v2_n30000_mean-rescaled_v1	pre_cpt	0	0	dev	code	2042109	774301.7451	0.547023	0.552007	3.7743	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	da112d94cf8458994644af8ab32b0b3f85798bf42b354109c2091d919ec67cbc
2026-08-30T11:00:17Z	eval_bpb_kot2b_v2_n30000_weighted-freq_v1	pre_cpt	0	0	dev	ko	2085223	3509677.358	2.428227	5.61738	3724.4625	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	a929e2f2e8f70c119fe92dfe35aeb52beb6c3a333360f80d66d92e200d791934
2026-08-30T11:01:33Z	eval_bpb_kot2b_v2_n30000_weighted-freq_v1	pre_cpt	0	0	dev	en	1999391	1128773.92	0.814486	0.818098	13.8137	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	a929e2f2e8f70c119fe92dfe35aeb52beb6c3a333360f80d66d92e200d791934
2026-08-30T11:02:35Z	eval_bpb_kot2b_v2_n30000_weighted-freq_v1	pre_cpt	0	0	dev	code	2042109	640560.8718	0.452539	0.456662	3.0006	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	a929e2f2e8f70c119fe92dfe35aeb52beb6c3a333360f80d66d92e200d791934
2026-08-30T11:04:15Z	eval_bpb_kot2b_v2_n30000_weighted-freq-rescaled_v1	pre_cpt	0	0	dev	ko	2085223	3966687.714	2.744417	6.348844	10865.9409	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	263f4e01c453ffbe20a0d45b6dd83928fe5ddfcc7b95dd0d866cee88771e447e
2026-08-30T11:05:31Z	eval_bpb_kot2b_v2_n30000_weighted-freq-rescaled_v1	pre_cpt	0	0	dev	en	1999391	1163710.509	0.839695	0.843419	14.9832	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	263f4e01c453ffbe20a0d45b6dd83928fe5ddfcc7b95dd0d866cee88771e447e
2026-08-30T11:06:33Z	eval_bpb_kot2b_v2_n30000_weighted-freq-rescaled_v1	pre_cpt	0	0	dev	code	2042109	774811.3102	0.547383	0.55237	3.7776	ea16c73f4a6515bf2372d7c7174fe608ea2a02a2	263f4e01c453ffbe20a0d45b6dd83928fe5ddfcc7b95dd0d866cee88771e447e
2026-08-30T11:43:53Z	cpt_c0_qwen_smoke_seed42	final	438272	1501129	dev	ko	1501129	NA	1.149426	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	f357fe48b6ca5e0472d9b279596be02874ee743afffc585e5cbab2bb45da7a57
2026-08-30T11:55:20Z	cpt_c0_qwen_noise_seed42	final	5181440	17508389	dev	ko	17508389	NA	1.149718	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	033666c752347175706539ab6fc54c28017b030f94ab2278d2b0cf2bcbad5b8d
2026-08-30T12:06:06Z	cpt_c0_qwen_noise_seed123	final	5181440	17513137	dev	ko	17513137	NA	1.149833	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	383a5c5387605e754de7d374d0426d8a128eb8d47931b7c59d00d33bf4f0abb2
2026-08-30T12:16:51Z	cpt_c0_qwen_noise_seed2026	final	5181440	17513674	dev	ko	17513674	NA	1.149897	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	02296a973c263fa72eb6eff8eaeec199201e310bccac4aa177c1b78642b6a34f
2026-08-30T12:44:28Z	cpt_c0_qwen_trilang_seed42	step6	196608	673932	dev	ko	NA	NA	1.123043	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:44:28Z	cpt_c0_qwen_trilang_seed42	step6	196608	673932	dev	en	NA	NA	0.81861	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:44:28Z	cpt_c0_qwen_trilang_seed42	step6	196608	673932	dev	code	NA	NA	0.411372	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:44:52Z	cpt_c0_qwen_trilang_seed42	final	356352	1213792	dev	ko	NA	NA	1.12311	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:44:52Z	cpt_c0_qwen_trilang_seed42	final	356352	1213792	dev	en	NA	NA	0.818718	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:44:52Z	cpt_c0_qwen_trilang_seed42	final	356352	1213792	dev	code	NA	NA	0.411269	NA	NA	02b0c191b192946077cb33f8fb5b3fdcd6338dd1	a4651c49e88eec6500dd813f8dbbe8f9a37454c3ca06f0a8f33a5c3e367a035d
2026-08-30T12:49:38Z	cpt_t2b_mean_noise_seed42	step19	622592	3040807	dev	ko	NA	NA	1.982928	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:49:38Z	cpt_t2b_mean_noise_seed42	step19	622592	3040807	dev	en	NA	NA	0.832417	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:49:38Z	cpt_t2b_mean_noise_seed42	step19	622592	3040807	dev	code	NA	NA	0.489398	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:51:05Z	cpt_t2b_mean_noise_seed42	step38	1245184	6008633	dev	ko	NA	NA	1.90448	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:51:05Z	cpt_t2b_mean_noise_seed42	step38	1245184	6008633	dev	en	NA	NA	0.833178	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:51:05Z	cpt_t2b_mean_noise_seed42	step38	1245184	6008633	dev	code	NA	NA	0.490293	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:52:37Z	cpt_t2b_mean_noise_seed42	step58	1900544	9148699	dev	ko	NA	NA	1.874985	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:52:37Z	cpt_t2b_mean_noise_seed42	step58	1900544	9148699	dev	en	NA	NA	0.833201	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:52:37Z	cpt_t2b_mean_noise_seed42	step58	1900544	9148699	dev	code	NA	NA	0.490475	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:54:02Z	cpt_t2b_mean_noise_seed42	step76	2490368	12026336	dev	ko	NA	NA	1.865087	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:54:02Z	cpt_t2b_mean_noise_seed42	step76	2490368	12026336	dev	en	NA	NA	0.833285	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:54:02Z	cpt_t2b_mean_noise_seed42	step76	2490368	12026336	dev	code	NA	NA	0.49058	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:55:30Z	cpt_t2b_mean_noise_seed42	step95	3112960	15034717	dev	ko	NA	NA	1.862179	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:55:30Z	cpt_t2b_mean_noise_seed42	step95	3112960	15034717	dev	en	NA	NA	0.833329	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:55:30Z	cpt_t2b_mean_noise_seed42	step95	3112960	15034717	dev	code	NA	NA	0.490682	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:56:47Z	cpt_t2b_mean_noise_seed42	final	3629056	17521145	dev	ko	NA	NA	1.861634	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:56:47Z	cpt_t2b_mean_noise_seed42	final	3629056	17521145	dev	en	NA	NA	0.83333	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T12:56:47Z	cpt_t2b_mean_noise_seed42	final	3629056	17521145	dev	code	NA	NA	0.490685	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	af2f95128152c4586886d86d53010dc5623f9d73ce2a028b53e1e9002864f408
2026-08-30T13:00:54Z	cpt_t2b_mean_noise_seed123	step20	655360	3147474	dev	ko	NA	NA	1.974619	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:00:54Z	cpt_t2b_mean_noise_seed123	step20	655360	3147474	dev	en	NA	NA	0.832497	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:00:54Z	cpt_t2b_mean_noise_seed123	step20	655360	3147474	dev	code	NA	NA	0.489479	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:02:22Z	cpt_t2b_mean_noise_seed123	step39	1277952	6138277	dev	ko	NA	NA	1.901233	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:02:22Z	cpt_t2b_mean_noise_seed123	step39	1277952	6138277	dev	en	NA	NA	0.833207	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:02:22Z	cpt_t2b_mean_noise_seed123	step39	1277952	6138277	dev	code	NA	NA	0.490364	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:03:48Z	cpt_t2b_mean_noise_seed123	step58	1900544	9156132	dev	ko	NA	NA	1.8724	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:03:48Z	cpt_t2b_mean_noise_seed123	step58	1900544	9156132	dev	en	NA	NA	0.833196	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:03:48Z	cpt_t2b_mean_noise_seed123	step58	1900544	9156132	dev	code	NA	NA	0.490601	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:05:12Z	cpt_t2b_mean_noise_seed123	step76	2490368	12041668	dev	ko	NA	NA	1.862517	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:05:12Z	cpt_t2b_mean_noise_seed123	step76	2490368	12041668	dev	en	NA	NA	0.833343	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:05:12Z	cpt_t2b_mean_noise_seed123	step76	2490368	12041668	dev	code	NA	NA	0.490717	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:06:39Z	cpt_t2b_mean_noise_seed123	step95	3112960	15049281	dev	ko	NA	NA	1.859722	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:06:39Z	cpt_t2b_mean_noise_seed123	step95	3112960	15049281	dev	en	NA	NA	0.833364	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:06:39Z	cpt_t2b_mean_noise_seed123	step95	3112960	15049281	dev	code	NA	NA	0.490789	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:07:57Z	cpt_t2b_mean_noise_seed123	final	3624960	17509979	dev	ko	NA	NA	1.859202	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:07:57Z	cpt_t2b_mean_noise_seed123	final	3624960	17509979	dev	en	NA	NA	0.833395	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:07:57Z	cpt_t2b_mean_noise_seed123	final	3624960	17509979	dev	code	NA	NA	0.490774	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	192347063b49bae33de9e3178e82741e227650affa42bd9d4a294c1ca452e7ad
2026-08-30T13:12:03Z	cpt_t2b_mean_noise_seed2026	step20	655360	3140298	dev	ko	NA	NA	1.974568	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:12:03Z	cpt_t2b_mean_noise_seed2026	step20	655360	3140298	dev	en	NA	NA	0.832476	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:12:03Z	cpt_t2b_mean_noise_seed2026	step20	655360	3140298	dev	code	NA	NA	0.489436	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:13:29Z	cpt_t2b_mean_noise_seed2026	step39	1277952	6117493	dev	ko	NA	NA	1.901437	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:13:29Z	cpt_t2b_mean_noise_seed2026	step39	1277952	6117493	dev	en	NA	NA	0.833126	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:13:29Z	cpt_t2b_mean_noise_seed2026	step39	1277952	6117493	dev	code	NA	NA	0.490319	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:14:54Z	cpt_t2b_mean_noise_seed2026	step57	1867776	9001663	dev	ko	NA	NA	1.874195	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:14:54Z	cpt_t2b_mean_noise_seed2026	step57	1867776	9001663	dev	en	NA	NA	0.833307	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:14:54Z	cpt_t2b_mean_noise_seed2026	step57	1867776	9001663	dev	code	NA	NA	0.490582	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:16:22Z	cpt_t2b_mean_noise_seed2026	step76	2490368	12051565	dev	ko	NA	NA	1.863284	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:16:22Z	cpt_t2b_mean_noise_seed2026	step76	2490368	12051565	dev	en	NA	NA	0.833384	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:16:22Z	cpt_t2b_mean_noise_seed2026	step76	2490368	12051565	dev	code	NA	NA	0.490652	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:17:50Z	cpt_t2b_mean_noise_seed2026	step95	3112960	15059117	dev	ko	NA	NA	1.860551	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:17:50Z	cpt_t2b_mean_noise_seed2026	step95	3112960	15059117	dev	en	NA	NA	0.833435	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:17:50Z	cpt_t2b_mean_noise_seed2026	step95	3112960	15059117	dev	code	NA	NA	0.490733	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:19:03Z	cpt_t2b_mean_noise_seed2026	final	3616768	17504870	dev	ko	NA	NA	1.859917	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:19:03Z	cpt_t2b_mean_noise_seed2026	final	3616768	17504870	dev	en	NA	NA	0.833436	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:19:03Z	cpt_t2b_mean_noise_seed2026	final	3616768	17504870	dev	code	NA	NA	0.490691	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	4bf985c0c283435609cf5dfdd1469954b92b6ff4df49552589f9f9fb664176ec
2026-08-30T13:24:46Z	cpt_c0_qwen_noise2_seed42	step27	884736	3015407	dev	ko	NA	NA	1.152488	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:24:46Z	cpt_c0_qwen_noise2_seed42	step27	884736	3015407	dev	en	NA	NA	0.827607	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:24:46Z	cpt_c0_qwen_noise2_seed42	step27	884736	3015407	dev	code	NA	NA	0.483804	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:26:45Z	cpt_c0_qwen_noise2_seed42	step55	1802240	6065031	dev	ko	NA	NA	1.150877	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:26:45Z	cpt_c0_qwen_noise2_seed42	step55	1802240	6065031	dev	en	NA	NA	0.827623	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:26:45Z	cpt_c0_qwen_noise2_seed42	step55	1802240	6065031	dev	code	NA	NA	0.483837	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
2026-08-30T13:28:39Z	cpt_c0_qwen_noise2_seed42	step82	2686976	9042537	dev	ko	NA	NA	1.150118	NA	NA	86f61d7f852e2a80c3d4d46422f92405953b9b0b	c5d7d8598808fb136764219d88290c51457409a0bde539eb9da766d7dac688e3
