ts_utc	run_id	model	tokenizer_version	mode	raw_chars	raw_bytes	input_tokens	gen_tokens	n_warmup	n_runs	tokenize_ms_mean	prefill_ms_mean	prefill_ms_p95	ttft_ms_mean	ttft_ms_p95	decode_tok_s_mean	total_ms_mean	total_ms_std	kv_cache_mb_est	peak_alloc_mb	peak_reserved_mb	git_commit	config_sha256
2026-09-02T01:07:44Z	sys_t2a_none_v1	artifacts/models/cpt_t2a_none_main_seed42	t2a_none	raw_prompt	40000	94515	27928	128	20	100	16.3568	727.7952	729.8255	727.3197	728.2203	36.7405	4184.0411	12.7358	327.2812	2211.9	2502	de6770191c92671038743efdaaa2f6118d40a848	d16b19abd7bcc3a331be5d9b1dbcdd8a2487e9d82322c50a73152acc00b3539c
2026-09-02T01:08:33Z	sys_t2a_none_v1	artifacts/models/cpt_t2a_none_main_seed42	t2a_none	equal_tokens	NA	NA	2048	128	20	100	NA	29.3118	29.6485	29.1056	29.6724	71.6654	1804.4407	80.3715	24	1002	2502	de6770191c92671038743efdaaa2f6118d40a848	d16b19abd7bcc3a331be5d9b1dbcdd8a2487e9d82322c50a73152acc00b3539c
2026-09-02T01:09:25Z	sys_t2a_none_v1	artifacts/models/cpt_t2a_none_main_seed42	t2a_none	equal_tokens	NA	NA	4096	128	20	100	NA	57.2887	57.7781	56.9862	57.2112	72.6565	1807.9046	75.819	48	1097.5	2502	de6770191c92671038743efdaaa2f6118d40a848	d16b19abd7bcc3a331be5d9b1dbcdd8a2487e9d82322c50a73152acc00b3539c
2026-09-02T01:10:39Z	sys_t2a_none_v1	artifacts/models/cpt_t2a_none_main_seed42	t2a_none	equal_tokens	NA	NA	8192	128	20	100	NA	131.0581	131.5114	130.3826	130.6344	59.9843	2343.3716	474.9331	96	1288.7	2502	de6770191c92671038743efdaaa2f6118d40a848	d16b19abd7bcc3a331be5d9b1dbcdd8a2487e9d82322c50a73152acc00b3539c
2026-09-02T01:12:30Z	sys_t2a_none_v1	artifacts/models/cpt_t2a_none_main_seed42	t2a_none	equal_tokens	NA	NA	16384	128	20	100	NA	336.3924	337.4392	335.612	336.392	50.9891	2827.3759	52.9629	192	1670.8	2502	de6770191c92671038743efdaaa2f6118d40a848	d16b19abd7bcc3a331be5d9b1dbcdd8a2487e9d82322c50a73152acc00b3539c
2026-09-02T01:13:26Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	raw_prompt	5000	11858	2322	128	20	100	1.5704	33.5607	33.8801	33.2406	33.3876	71.1827	1820.4279	78.6568	27.2109	1068	1136	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:14:20Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	raw_prompt	10000	23513	4813	128	20	100	3.1284	67.7684	68.0934	67.5309	67.6645	71.8019	1841.137	98.6693	56.4023	1186.7	1274	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:15:28Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	raw_prompt	20000	46954	9543	128	20	100	6.7428	163.4377	164.0151	162.9928	163.2982	73.2801	1897.6419	54.2514	111.832	1404.4	1634	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:17:40Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	raw_prompt	40000	94515	19380	128	20	100	15.8858	428.5051	429.4049	427.5353	428.1103	45.6408	3210.5804	36.0631	227.1094	1863.9	2174	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:18:41Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	equal_tokens	NA	NA	2048	128	20	100	NA	29.5911	29.8456	29.2356	29.5008	57.6933	2266.109	283.8446	24	1054.3	2174	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:19:34Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	equal_tokens	NA	NA	4096	128	20	100	NA	57.2404	57.5742	56.9972	57.3234	71.4946	1837.4906	89.6132	48	1150.3	2188	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:20:45Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	equal_tokens	NA	NA	8192	128	20	100	NA	131.1137	131.7072	130.6212	131.0836	59.7464	2277.0002	217.6427	96	1340.4	2188	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
2026-09-02T01:22:40Z	sys_t2b_mean_v1	artifacts/models/cpt_t2b_mean_main_seed42	t2b_mean	equal_tokens	NA	NA	16384	128	20	100	NA	336.7727	337.9475	335.4344	336.1594	48.5759	2960.4299	177.6611	192	1722.5	2188	de6770191c92671038743efdaaa2f6118d40a848	925ccb892313638fb738edac90ad1608ff8b399ecf2eecb57246a385be31f258
