ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-29T15:04:50Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	44	78743	183183	17751	32196	0.4088744396	0.1757586676	5.689619829	1.813756971	0.818840764	483	1567	2084	2733	2927	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	6	7080	16583	1604	3011	0.4252824859	0.1815714889	5.5074726	1.877182045	0.8679734794	496	894	1021	1123	1149	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	14	15314	35606	3351	7068	0.4615384615	0.1985058698	5.037634409	2.109221128	0.9221135029	388	1046	1125	1223	1248	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	64	74487	127265	13648	26519	0.3560218562	0.2083762228	4.799012029	1.943068581	1.044713205	216	981	1474	2015	2281	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	131	199283	472489	44138	84004	0.4215311893	0.1777903824	5.624601209	1.903212651	0.8349717216	454	1168	1733	2666	5991	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	7	10465	24045	2349	4141	0.3956999522	0.1722187565	5.806568462	1.76287782	0.8057987935	433	1212	1402	1554	1593	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-29T15:04:51Z	tok_bench_verify4shard	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	676	973771	2270673	218354	405790	0.4167201529	0.1787091316	5.59568496	1.858404243	0.8484484803	379	1274	1936	3419	7253	e96c379aa217ef12dcacf7d9f45545c200962e86	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	44	80048	184872	17838	55339	0.6913227064	0.2993368385	3.340718119	3.102309676	1.407114524	924	2665	3410	4531	4866	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	7	7475	17238	1683	5168	0.6913712375	0.2998027613	3.335526316	3.070707071	1.429994466	673	1440	1731	1964	2023	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	15	16117	36843	3507	11465	0.7113606751	0.3111852998	3.213519407	3.269175934	1.446140262	591	1574	1703	1899	1949	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	39	50688	85919	9418	23764	0.4688289141	0.2765860869	3.615510857	2.523253345	1.36810593	374	1376	2140	2790	2995	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	160	232628	549565	51563	164034	0.7051343776	0.2984797067	3.350311521	3.181234606	1.402599401	723	1921	2417	4445	10296	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	14	21984	43809	4478	11845	0.5388009461	0.2703782328	3.698522583	2.645154087	1.321249303	610	2148	2520	2532	2535	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:21Z	tok_bench_domainv3	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	616	931673	2174650	208740	644165	0.6914067489	0.296215483	3.375920766	3.08596819	1.404854229	671	2211	3260	5940	11211	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	blog	44	80048	184872	17838	41428	0.5175394763	0.2240901813	4.462489138	2.322457675	1.053397071	689	1965	2626	3325	3467	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	community	7	7475	17238	1683	3902	0.522006689	0.2263603666	4.417734495	2.318478907	1.079690094	561	1042	1241	1400	1440	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	encyclopedia	15	16117	36843	3507	8709	0.5403611094	0.2363814022	4.230451257	2.483319076	1.098511604	443	1171	1271	1433	1474	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	ko_en_mixed	39	50688	85919	9418	19385	0.3824376578	0.2256194788	4.432241424	2.058292631	1.116004606	319	1214	1691	2292	2508	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	news	160	232628	549565	51563	120484	0.5179256151	0.2192352133	4.561311045	2.336636736	1.030218042	518	1435	1800	3289	7257	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	technical	14	21984	43809	4478	9410	0.4280385735	0.2147960465	4.655579171	2.101384547	1.049637479	465	1714	2003	2023	2029	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:29Z	tok_bench_domainv3	hcx_seed	252056216a5334f2244596bb1350e0468e1aebce9b479b2cc600134b3ba15e3c	dev	web_general	616	931673	2174650	208740	481554	0.5168701894	0.2214397719	4.515900605	2.306956022	1.050217217	492	1645	2430	4702	8782	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	blog	44	80048	184872	17838	32836	0.4102038777	0.1776147821	5.630162017	1.840789326	0.8349267697	533	1567	2084	2733	2927	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	7	7475	17238	1683	3174	0.4246153846	0.1841280891	5.43100189	1.885918004	0.8782512452	483	843	995	1118	1149	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	15	16117	36843	3507	7302	0.4530619842	0.1981923296	5.045603944	2.082121471	0.9210393542	349	1042	1115	1221	1248	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
2026-08-30T02:46:37Z	tok_bench_domainv3	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	39	50688	85919	9418	17505	0.3453480114	0.2037384048	4.908254784	1.858674878	1.007772021	312	1028	1536	2044	2281	bb844db9b5da09f26784c14e5d62f1d7667c6f46	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f
