ts_utc	run_id	phase	status	tokenizer_version	vocab_size	tokenizer_sha256	model	init_method	seed	target_tokens	tokens_seen	raw_bytes_seen	wall_sec	peak_vram_mb	git_commit	git_dirty	config_sha256	manifest_sha256	env_sha256	argv	note	model_revision	embedding_share	clock_check_sha256
2026-08-30T02:44:43Z	data_domainv3_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	3e0d57d0710420fcea0e675be7973b1eafc38f9dd9afc280ddf33dcde86b24fa	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag domainv3	FineWeb-2 kor_Hang pilot	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:01Z	data_domainv3_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	67741773	78.21	0	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	3e0d57d0710420fcea0e675be7973b1eafc38f9dd9afc280ddf33dcde86b24fa	b1cf60650d31913fc7575454a5ff7f263b01d749627de062aaa1fd0dee61285b	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag domainv3	docs=18182 exact_dup=0 near_dup=3 kept=18185/20000	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:10Z	tok_bench_domainv3	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag domainv3	NA	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:37Z	tok_bench_domainv3	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.24	0	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag domainv3	3 tokenizers x dev	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:55:13Z	data_controlen_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	cc7d7ccda4fcc9bd70ceac97a1e86d8df658bfda69e1953872c831339c2963c9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 8000 --max-bytes 60000000	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:03Z	data_controlen_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	37425829	49.43	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	cc7d7ccda4fcc9bd70ceac97a1e86d8df658bfda69e1953872c831339c2963c9	9ec38d7c40de4467b9b16f42674f836c2934f869739707af91fa13dbda71ab0f	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 8000 --max-bytes 60000000	english control kept=7997/8000 exact=0 near=1	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:11Z	data_controlcode_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0441daf27e488d099a976c4dfe4f1b2f32f4ccc7268d9b77d64b9749f668b63f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 8000 --max-bytes 60000000	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:39Z	data_controlcode_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	43250225	27.41	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0441daf27e488d099a976c4dfe4f1b2f32f4ccc7268d9b77d64b9749f668b63f	eb02f3441a3d879677819ed824a05d61203fbb33123c82bd23c6b343c32a79c7	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 8000 --max-bytes 60000000	code control kept=7514/7877 exact=0 near=118	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:57:03Z	tok_bench_ctrl	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag ctrl	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:57:35Z	tok_bench_ctrl	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.16	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag ctrl	3 tokenizers x dev	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
