ts_utc	run_id	phase	status	tokenizer_version	vocab_size	tokenizer_sha256	model	init_method	seed	target_tokens	tokens_seen	raw_bytes_seen	wall_sec	peak_vram_mb	git_commit	git_dirty	config_sha256	manifest_sha256	env_sha256	argv	note	model_revision	embedding_share	clock_check_sha256
2026-08-30T02:44:43Z	data_domainv3_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	3e0d57d0710420fcea0e675be7973b1eafc38f9dd9afc280ddf33dcde86b24fa	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag domainv3	FineWeb-2 kor_Hang pilot	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:01Z	data_domainv3_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	67741773	78.21	0	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	3e0d57d0710420fcea0e675be7973b1eafc38f9dd9afc280ddf33dcde86b24fa	b1cf60650d31913fc7575454a5ff7f263b01d749627de062aaa1fd0dee61285b	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 20000 --max-bytes 150000000 --shards 4 --tag domainv3	docs=18182 exact_dup=0 near_dup=3 kept=18185/20000	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:10Z	tok_bench_domainv3	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag domainv3	NA	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:46:37Z	tok_bench_domainv3	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.24	0	bb844db9b5da09f26784c14e5d62f1d7667c6f46	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag domainv3	3 tokenizers x dev	NA	NA	ca1968f8d81b5e90b9eee52f9df99189d5a3789593adbef9b40a2867a37167f9
2026-08-30T02:55:13Z	data_controlen_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	cc7d7ccda4fcc9bd70ceac97a1e86d8df658bfda69e1953872c831339c2963c9	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 8000 --max-bytes 60000000	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:03Z	data_controlen_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	37425829	49.43	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	cc7d7ccda4fcc9bd70ceac97a1e86d8df658bfda69e1953872c831339c2963c9	9ec38d7c40de4467b9b16f42674f836c2934f869739707af91fa13dbda71ab0f	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 8000 --max-bytes 60000000	english control kept=7997/8000 exact=0 near=1	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:11Z	data_controlcode_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0441daf27e488d099a976c4dfe4f1b2f32f4ccc7268d9b77d64b9749f668b63f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 8000 --max-bytes 60000000	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:56:39Z	data_controlcode_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	43250225	27.41	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0441daf27e488d099a976c4dfe4f1b2f32f4ccc7268d9b77d64b9749f668b63f	eb02f3441a3d879677819ed824a05d61203fbb33123c82bd23c6b343c32a79c7	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 8000 --max-bytes 60000000	code control kept=7514/7877 exact=0 near=118	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:57:03Z	tok_bench_ctrl	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag ctrl	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T02:57:35Z	tok_bench_ctrl	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.16	0	a2a148590c8ef7157b6cd4fb670d363494f22718	1	0fd229c1d58d25ba14f584104ed8d05596d3e30fe12eb13d086bb346eb6e1d5f	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag ctrl	3 tokenizers x dev	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T03:04:04Z	tok_bench_gatev2	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	d11c6a1f41efebb9a6ab4d5d2777f0006ccf5e92	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag gatev2	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T03:04:34Z	tok_bench_gatev2	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	30	0	d11c6a1f41efebb9a6ab4d5d2777f0006ccf5e92	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag gatev2	3 tokenizers x dev	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T03:55:01Z	tok_bench_tiered	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	550192b798cdb5363b49703b293f499a09e95451	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag tiered	NA	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T03:55:34Z	tok_bench_tiered	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.91	0	550192b798cdb5363b49703b293f499a09e95451	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag tiered	3 tokenizers x dev	NA	NA	58b733312a2ae64ed01218716e5e6832b952d0d58d88a4a2bc996826c2599a26
2026-08-30T04:04:58Z	data_v1_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	65ffd94252e32862906248df1d8218003defa7489230e36323c4991566b936f7	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 1500000 --max-bytes 6000000000 --shards 4 --tag v1	FineWeb-2 kor_Hang pilot	NA	NA	5cb3ef592a3f1b0fe2ca40eb25734a873e575448dc714ba361eb18c9988e8140
2026-08-30T05:24:01Z	data_v1_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	4734720983	4742.52	0	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	65ffd94252e32862906248df1d8218003defa7489230e36323c4991566b936f7	e993d3267eea5ec0096c39d0dc8cf17c0e02561d4d02371a625f85b5ea80f25c	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--max-docs 1500000 --max-bytes 6000000000 --shards 4 --tag v1	docs=1186892 exact_dup=0 near_dup=532 kept=1187424/1500000	NA	NA	5cb3ef592a3f1b0fe2ca40eb25734a873e575448dc714ba361eb18c9988e8140
2026-08-30T05:25:15Z	data_controlen_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	91cf0fe17b5f71ed674396533b4b1232e00487a38d7a2ed5c68d5f307516f8cf	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:27:39Z	data_controlen_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	118472462	144.26	0	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	91cf0fe17b5f71ed674396533b4b1232e00487a38d7a2ed5c68d5f307516f8cf	1c31c7f5800f8831ce74519100c7fb5f6edfe61e97d75b9e80e490f66363e75d	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 60000	english control kept=25157/25166 exact=6 near=1	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:27:42Z	data_controlcode_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	cd810bca124113ab6a7f647197d350e70c59204ba84b673bb778e397f5c6b013	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:28:41Z	data_controlcode_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	89002020	59.33	0	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	cd810bca124113ab6a7f647197d350e70c59204ba84b673bb778e397f5c6b013	a9e5c75f6d60dba86f030e2052f87ce006c7cb34a688a47cbd8d1cf7158b5624	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 60000	code control kept=15573/16183 exact=0 near=237	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:29:27Z	data_controlen_v1_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	bb98e3c7445bdb9b6253203a8838d6419f4977e47b01972a688831ba7daa6735	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 60000 --max-bytes 250000000 --tag v1	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:34:25Z	data_controlen_v1_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	247210624	297.6	0	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	bb98e3c7445bdb9b6253203a8838d6419f4977e47b01972a688831ba7daa6735	ec311b5b0a65389462db6daf35082cc2972cf561b55b5f94bda0364fb97e0b37	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang en --max-docs 60000 --max-bytes 250000000 --tag v1	english control kept=51984/52000 exact=17 near=7	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:34:28Z	data_controlcode_v1_seed42	data	start	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	447392ad7162797f0c1a9c96c1171f9fb67b47267cc43433120249b94917ff97	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 60000 --max-bytes 250000000 --tag v1	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:36:30Z	data_controlcode_v1_seed42	data	ok	NA	NA	NA	NA	NA	42	NA	NA	187294068	122.74	0	ab0540ad1dcb9471e1d9e56e59cb0a1ce459678c	1	447392ad7162797f0c1a9c96c1171f9fb67b47267cc43433120249b94917ff97	d0c197567825c332b30a94a28aa7326ed65520e8e9d51e80a2e569cdff598b9a	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--lang code --max-docs 60000 --max-bytes 250000000 --tag v1	code control kept=30676/31876 exact=0 near=505	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:40:45Z	tok_bench_v1	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9860424d296a2637034b8e8a41291b16da3b8b6b	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag v1	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T05:44:39Z	tok_bench_v1	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	233.84	0	9860424d296a2637034b8e8a41291b16da3b8b6b	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag v1	3 tokenizers x dev	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T07:47:44Z	tok_bench_logsmoke	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag logsmoke	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T07:51:32Z	tok_bench_logsmoke	tok	ok	NA	NA	NA	NA	NA	NA	NA	NA	NA	227.95	0	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	1	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag logsmoke	3 tokenizers x dev	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T07:53:52Z	tok_vocabstats_devcheck	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	e2c42d4ae31f81a820a6fff299da892f9e57f1f79234053cbcaeaa99708e3595	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag devcheck	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T07:54:27Z	tok_vocabstats_devcheck	tok	ok	NA	NA	NA	NA	NA	NA	NA	75727330	123557406	34.29	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	e2c42d4ae31f81a820a6fff299da892f9e57f1f79234053cbcaeaa99708e3595	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split dev --tag devcheck	vocab stats: ko=59992docs/70916414tok en=2491docs/2514394tok code=1478docs/2296522tok leaf=111486 unused=52304	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T07:54:51Z	tok_vocabstats_v1	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	b7b1925e933951a62746a90f3cf80751e0a286a264367be9e1c547eccb59fc17	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split train --tag v1	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:05:42Z	tok_vocabstats_v1	tok	ok	NA	NA	NA	NA	NA	NA	NA	1357883601	2238740675	651.18	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	b7b1925e933951a62746a90f3cf80751e0a286a264367be9e1c547eccb59fc17	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--split train --tag v1	vocab stats: ko=1068219docs/1262024715tok en=46942docs/48537357tok code=27197docs/47321529tok leaf=111486 unused=17772	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:06:54Z	tok_donors_v1	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	d4a846ad3e1d342516fc554960dc15ade0f0aac6a76d95de375b08b611c65afd	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --top 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:07:10Z	tok_donors_v1	tok	ok	NA	NA	NA	NA	NA	NA	NA	88820598	300000461	16.45	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	d4a846ad3e1d342516fc554960dc15ade0f0aac6a76d95de375b08b611c65afd	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --top 60000	donor pool 60000 from 2709656 distinct pairs, gain 67487207 (0.7598)	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:30Z	tok_t2a_v1_n10000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	512670694df83b563d6062cadf836021785c9d2104c03c5d0700dac311d4ea13	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 10000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:31Z	tok_t2a_v1_n10000	tok	ok	kot2a_v1_n10000	141643	0c19cc64252d98301d2800f14a3acbedd75d2913a1bff649431819a5acb17378	NA	NA	NA	NA	NA	NA	1.09	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	512670694df83b563d6062cadf836021785c9d2104c03c5d0700dac311d4ea13	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 10000 --donor-pool 60000	t2a n=10000 vocab=141643 merges=141387 activation=1.0000	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:36Z	tok_t2b_v1_n10000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	37b3d0c23dbd98b59df88dd09149f1a95c0e599b72a06c76341a5c9e9118b238	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 10000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:37Z	tok_t2b_v1_n10000	tok	ok	kot2b_v1_n10000	151643	b99b5e17e12ca1cc2a61ebdc99715b80ae397e590c86d045fc3e07ca146fbab8	NA	NA	NA	NA	NA	NA	1.44	0	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	37b3d0c23dbd98b59df88dd09149f1a95c0e599b72a06c76341a5c9e9118b238	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2b -n 10000 --donor-pool 60000	t2b n=10000 vocab=151643 merges=151387 activation=0.5565	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
2026-08-30T08:08:43Z	tok_t2a_v1_n20000	tok	start	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	1	5a7d7a46fb428f68d9a2ada96c9603fa754ef1f82ec868bd56d259bd3db9074a	NA	8e2eafe525ff4055f80310cf7e51d2220e204c6b3ddc2616af1b224ad3624833	--tag v1 --mode t2a -n 20000 --donor-pool 60000	NA	NA	NA	60060cc710781a728dfc5a93be96341f993453eac9ca71ba49228443a3ea213b
